# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00193868 -----------------
#dely    BF
0.050 -0.003337 -0.000005
0.150 -0.003640 -0.000006
0.250 -0.004012 -0.000007
0.350 -0.003670 -0.000007
0.450 -0.003734 -0.000007
0.550 -0.002607 -0.000005
0.650 -0.001350 -0.000003
0.750 0.000177 0.000000
0.850 0.000508 0.000001
0.950 0.000776 0.000002
1.050 0.000628 0.000002
1.150 0.000487 0.000002
1.250 0.000382 0.000002
1.350 0.000074 0.000001
1.450 -0.000061 -0.000001
1.550 -0.000008 -0.000000
1.650 -0.000001 -0.000000
1.750 0.000000 0.000000
