# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0546954 -----------------
#dely    BF
0.050 -0.059828 -0.000234
0.150 -0.060128 -0.000241
0.250 -0.057893 -0.000241
0.350 -0.062140 -0.000275
0.450 -0.059165 -0.000284
0.550 -0.055560 -0.000291
0.650 -0.052029 -0.000302
0.750 -0.043416 -0.000281
0.850 -0.035896 -0.000264
0.950 -0.026086 -0.000225
1.050 -0.017902 -0.000184
1.150 -0.010085 -0.000130
1.250 -0.004993 -0.000084
1.350 -0.001637 -0.000039
1.450 -0.000210 -0.000008
1.550 0.000015 0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
