# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0541611 -----------------
#dely    BF
0.050 -0.040667 -0.000285
0.150 -0.046592 -0.000334
0.250 -0.057010 -0.000426
0.350 -0.058172 -0.000464
0.450 -0.066876 -0.000580
0.550 -0.064826 -0.000620
0.650 -0.062450 -0.000660
0.750 -0.051735 -0.000624
0.850 -0.038433 -0.000538
0.950 -0.025595 -0.000425
1.050 -0.015749 -0.000321
1.150 -0.009572 -0.000250
1.250 -0.003331 -0.000126
1.350 -0.000659 -0.000037
1.450 -0.000019 -0.000002
1.550 0.000077 0.000024
1.650 0.000000 0.000000
1.750 0.000000 0.000000
