# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0816855 -----------------
#dely    BF
0.050 -0.099736 -0.000032
0.150 -0.090936 -0.000030
0.250 -0.079086 -0.000028
0.350 -0.061962 -0.000023
0.450 -0.048406 -0.000019
0.550 -0.037571 -0.000015
0.650 -0.030689 -0.000013
0.750 -0.032320 -0.000015
0.850 -0.034099 -0.000017
0.950 -0.039147 -0.000021
1.050 -0.045048 -0.000027
1.150 -0.047273 -0.000031
1.250 -0.046593 -0.000034
1.350 -0.042439 -0.000036
1.450 -0.035331 -0.000035
1.550 -0.025998 -0.000032
1.650 -0.015209 -0.000025
1.750 -0.005012 -0.000015
