# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0727197 -----------------
#dely    BF
0.050 -0.092493 -0.000036
0.150 -0.083552 -0.000033
0.250 -0.072155 -0.000030
0.350 -0.054242 -0.000024
0.450 -0.040691 -0.000019
0.550 -0.030801 -0.000015
0.650 -0.027037 -0.000014
0.750 -0.030536 -0.000017
0.850 -0.033361 -0.000020
0.950 -0.040406 -0.000027
1.050 -0.045112 -0.000034
1.150 -0.045661 -0.000038
1.250 -0.042774 -0.000041
1.350 -0.036156 -0.000041
1.450 -0.027935 -0.000039
1.550 -0.016779 -0.000031
1.650 -0.006769 -0.000020
1.750 -0.000737 -0.000006
