# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0947564 -----------------
#dely    BF
0.050 -0.116482 -0.000038
0.150 -0.093470 -0.000031
0.250 -0.060125 -0.000021
0.350 -0.016013 -0.000006
0.450 0.030968 0.000012
0.550 0.074838 0.000030
0.650 0.108889 0.000047
0.750 0.132300 0.000061
0.850 0.147239 0.000073
0.950 0.148521 0.000080
1.050 0.140636 0.000083
1.150 0.126242 0.000083
1.250 0.106816 0.000079
1.350 0.084478 0.000071
1.450 0.061638 0.000061
1.550 0.041466 0.000050
1.650 0.022716 0.000037
1.750 0.006906 0.000020
