# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0178297 -----------------
#dely    BF
0.050 0.056861 0.000129
0.150 0.041732 0.000097
0.250 0.018419 0.000045
0.350 -0.006352 -0.000016
0.450 -0.030674 -0.000084
0.550 -0.044316 -0.000130
0.650 -0.052020 -0.000166
0.750 -0.052137 -0.000184
0.850 -0.042575 -0.000167
0.950 -0.032028 -0.000144
1.050 -0.020740 -0.000108
1.150 -0.011083 -0.000070
1.250 -0.003902 -0.000031
1.350 -0.000399 -0.000004
1.450 0.000621 0.000009
1.550 0.000290 0.000007
1.650 0.000005 0.000000
1.750 0.000000 0.000000
