# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0167187 -----------------
#dely    BF
0.050 -0.070167 -0.000274
0.150 -0.058069 -0.000233
0.250 -0.035779 -0.000149
0.350 -0.016951 -0.000075
0.450 -0.003127 -0.000015
0.550 0.010166 0.000053
0.650 0.011412 0.000066
0.750 0.010141 0.000066
0.850 0.003884 0.000029
0.950 -0.000721 -0.000006
1.050 -0.004774 -0.000049
1.150 -0.005426 -0.000070
1.250 -0.004598 -0.000077
1.350 -0.002288 -0.000055
1.450 -0.000773 -0.000031
1.550 -0.000118 -0.000010
1.650 0.000000 0.000000
1.750 0.000000 0.000000
