# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.528294 -----------------
#dely    BF
0.050 0.653308 0.000252
0.150 0.619393 0.000247
0.250 0.579550 0.000240
0.350 0.536806 0.000233
0.450 0.495358 0.000227
0.550 0.447923 0.000217
0.650 0.401669 0.000209
0.750 0.353494 0.000198
0.850 0.303455 0.000185
0.950 0.252636 0.000170
1.050 0.204916 0.000153
1.150 0.158616 0.000134
1.250 0.115576 0.000112
1.350 0.078884 0.000090
1.450 0.049362 0.000069
1.550 0.024000 0.000044
1.650 0.007431 0.000022
1.750 0.000559 0.000005
