# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.519306 -----------------
#dely    BF
0.050 0.612863 0.000198
0.150 0.573950 0.000192
0.250 0.531346 0.000185
0.350 0.486918 0.000177
0.450 0.448346 0.000172
0.550 0.404382 0.000164
0.650 0.363367 0.000156
0.750 0.327908 0.000151
0.850 0.293082 0.000146
0.950 0.258522 0.000140
1.050 0.225983 0.000134
1.150 0.190839 0.000125
1.250 0.157385 0.000116
1.350 0.122716 0.000104
1.450 0.090804 0.000090
1.550 0.060962 0.000074
1.650 0.033307 0.000054
1.750 0.010381 0.000030
