# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.118741 -----------------
#dely    BF
0.050 -0.220538 -0.000085
0.150 -0.208186 -0.000083
0.250 -0.193726 -0.000080
0.350 -0.176578 -0.000077
0.450 -0.156229 -0.000071
0.550 -0.133016 -0.000065
0.650 -0.106002 -0.000055
0.750 -0.077445 -0.000043
0.850 -0.048969 -0.000030
0.950 -0.021513 -0.000014
1.050 0.000006 0.000000
1.150 0.018003 0.000015
1.250 0.032087 0.000031
1.350 0.035713 0.000041
1.450 0.033076 0.000046
1.550 0.024281 0.000045
1.650 0.010396 0.000031
1.750 0.001225 0.000011
