# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.132019 -----------------
#dely    BF
0.050 -0.209456 -0.000068
0.150 -0.199069 -0.000067
0.250 -0.192433 -0.000067
0.350 -0.179922 -0.000065
0.450 -0.168278 -0.000064
0.550 -0.151236 -0.000061
0.650 -0.128276 -0.000055
0.750 -0.102302 -0.000047
0.850 -0.074421 -0.000037
0.950 -0.045401 -0.000025
1.050 -0.019090 -0.000011
1.150 0.001782 0.000001
1.250 0.020192 0.000015
1.350 0.030854 0.000026
1.450 0.035491 0.000035
1.550 0.030769 0.000037
1.650 0.022528 0.000037
1.750 0.008078 0.000024
