# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00453615 -----------------
#dely    BF
0.050 -0.007426 -0.000007
0.150 -0.007850 -0.000008
0.250 -0.007476 -0.000007
0.350 -0.006787 -0.000007
0.450 -0.005812 -0.000006
0.550 -0.005669 -0.000007
0.650 -0.004090 -0.000005
0.750 -0.002640 -0.000004
0.850 -0.001915 -0.000003
0.950 -0.000840 -0.000001
1.050 0.000230 0.000000
1.150 0.001236 0.000003
1.250 0.001068 0.000003
1.350 0.001126 0.000004
1.450 0.000993 0.000004
1.550 0.000446 0.000003
1.650 0.000044 0.000001
1.750 0.000002 0.000000
