# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0155355 -----------------
#dely    BF
0.050 -0.015889 -0.000025
0.150 -0.017234 -0.000028
0.250 -0.017774 -0.000030
0.350 -0.017397 -0.000031
0.450 -0.016343 -0.000032
0.550 -0.014790 -0.000031
0.650 -0.012640 -0.000029
0.750 -0.010760 -0.000027
0.850 -0.009035 -0.000025
0.950 -0.007502 -0.000024
1.050 -0.005830 -0.000022
1.150 -0.004542 -0.000020
1.250 -0.003074 -0.000017
1.350 -0.001637 -0.000012
1.450 -0.000708 -0.000007
1.550 -0.000186 -0.000003
1.650 -0.000013 -0.000001
1.750 0.000000 0.000000
