# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.209864 -----------------
#dely    BF
0.050 0.347559 0.000113
0.150 0.320578 0.000107
0.250 0.286986 0.000100
0.350 0.250450 0.000091
0.450 0.214997 0.000082
0.550 0.174890 0.000071
0.650 0.139313 0.000060
0.750 0.109002 0.000050
0.850 0.081801 0.000041
0.950 0.058352 0.000032
1.050 0.041659 0.000025
1.150 0.028197 0.000019
1.250 0.018655 0.000014
1.350 0.011618 0.000010
1.450 0.007045 0.000007
1.550 0.004110 0.000005
1.650 0.002508 0.000004
1.750 0.000919 0.000003
