# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00432988 -----------------
#dely    BF
0.050 0.011376 0.000044
0.150 0.009274 0.000037
0.250 0.010969 0.000046
0.350 0.005907 0.000026
0.450 0.001866 0.000009
0.550 0.002156 0.000011
0.650 0.000113 0.000001
0.750 0.000080 0.000001
0.850 -0.000609 -0.000004
0.950 0.000253 0.000002
1.050 0.000489 0.000005
1.150 0.000610 0.000008
1.250 0.000677 0.000011
1.350 0.000165 0.000004
1.450 -0.000022 -0.000001
1.550 -0.000005 -0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
