# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0514089 -----------------
#dely    BF
0.050 -0.040239 -0.000091
0.150 -0.047638 -0.000111
0.250 -0.057724 -0.000140
0.350 -0.066472 -0.000170
0.450 -0.072436 -0.000197
0.550 -0.070053 -0.000206
0.650 -0.062430 -0.000199
0.750 -0.051072 -0.000180
0.850 -0.033995 -0.000134
0.950 -0.018456 -0.000083
1.050 -0.007114 -0.000037
1.150 0.001080 0.000007
1.250 0.004408 0.000035
1.350 0.004722 0.000049
1.450 0.002587 0.000039
1.550 0.000729 0.000019
1.650 0.000016 0.000001
1.750 0.000000 0.000000
