# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.314023 -----------------
#dely    BF
0.050 0.432887 0.000140
0.150 0.404558 0.000136
0.250 0.374051 0.000130
0.350 0.343280 0.000125
0.450 0.312637 0.000120
0.550 0.273963 0.000111
0.650 0.238537 0.000103
0.750 0.199810 0.000092
0.850 0.165089 0.000082
0.950 0.129824 0.000070
1.050 0.097549 0.000058
1.150 0.070017 0.000046
1.250 0.047243 0.000035
1.350 0.028258 0.000024
1.450 0.014748 0.000015
1.550 0.006160 0.000007
1.650 0.001653 0.000003
1.750 -0.000035 -0.000000
