# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00825432 -----------------
#dely    BF
0.050 0.044868 0.000175
0.150 0.034720 0.000139
0.250 0.026794 0.000111
0.350 0.005245 0.000023
0.450 -0.011624 -0.000056
0.550 -0.021569 -0.000113
0.650 -0.030690 -0.000178
0.750 -0.032431 -0.000210
0.850 -0.031674 -0.000233
0.950 -0.025930 -0.000224
1.050 -0.019162 -0.000197
1.150 -0.011952 -0.000155
1.250 -0.005957 -0.000100
1.350 -0.002443 -0.000058
1.450 -0.000687 -0.000027
1.550 -0.000052 -0.000004
1.650 0.000000 0.000000
1.750 0.000000 0.000000
