# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0725387 -----------------
#dely    BF
0.050 -0.084878 -0.000193
0.150 -0.085535 -0.000199
0.250 -0.087054 -0.000211
0.350 -0.087248 -0.000223
0.450 -0.085876 -0.000234
0.550 -0.078260 -0.000230
0.650 -0.069076 -0.000220
0.750 -0.055798 -0.000197
0.850 -0.042389 -0.000167
0.950 -0.028422 -0.000127
1.050 -0.015657 -0.000082
1.150 -0.006482 -0.000041
1.250 -0.001087 -0.000009
1.350 0.000913 0.000010
1.450 0.000999 0.000015
1.550 0.000450 0.000012
1.650 0.000015 0.000001
1.750 0.000000 0.000000
