# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.192718 -----------------
#dely    BF
0.050 -0.178538 -0.000058
0.150 -0.170860 -0.000057
0.250 -0.167358 -0.000058
0.350 -0.160731 -0.000058
0.450 -0.158089 -0.000060
0.550 -0.151761 -0.000061
0.650 -0.146681 -0.000063
0.750 -0.140816 -0.000065
0.850 -0.131120 -0.000065
0.950 -0.120218 -0.000065
1.050 -0.106911 -0.000063
1.150 -0.091194 -0.000060
1.250 -0.073843 -0.000055
1.350 -0.054871 -0.000046
1.450 -0.037794 -0.000037
1.550 -0.022792 -0.000028
1.650 -0.010792 -0.000018
1.750 -0.002808 -0.000008
