# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0131455 -----------------
#dely    BF
0.050 -0.021441 -0.000084
0.150 -0.020272 -0.000081
0.250 -0.019187 -0.000080
0.350 -0.015950 -0.000071
0.450 -0.012970 -0.000062
0.550 -0.012477 -0.000065
0.650 -0.009857 -0.000057
0.750 -0.007043 -0.000046
0.850 -0.004624 -0.000034
0.950 -0.003552 -0.000031
1.050 -0.002349 -0.000024
1.150 -0.000921 -0.000012
1.250 -0.000897 -0.000015
1.350 -0.000129 -0.000003
1.450 0.000214 0.000008
1.550 -0.000001 -0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
