# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.177119 -----------------
#dely    BF
0.050 -0.178820 -0.000069
0.150 -0.172894 -0.000069
0.250 -0.165534 -0.000069
0.350 -0.158215 -0.000069
0.450 -0.151051 -0.000069
0.550 -0.144001 -0.000070
0.650 -0.137974 -0.000072
0.750 -0.130292 -0.000073
0.850 -0.120571 -0.000074
0.950 -0.107788 -0.000072
1.050 -0.092734 -0.000069
1.150 -0.076161 -0.000064
1.250 -0.056949 -0.000055
1.350 -0.038971 -0.000044
1.450 -0.024477 -0.000034
1.550 -0.010889 -0.000020
1.650 -0.003616 -0.000011
1.750 -0.000251 -0.000002
