# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.071588 -----------------
#dely    BF
0.050 -0.185945 -0.001304
0.150 -0.170823 -0.001226
0.250 -0.141157 -0.001055
0.350 -0.102821 -0.000820
0.450 -0.070312 -0.000610
0.550 -0.040135 -0.000384
0.650 -0.020477 -0.000216
0.750 -0.006972 -0.000084
0.850 0.001697 0.000024
0.950 0.004149 0.000069
1.050 0.006122 0.000125
1.150 0.005541 0.000145
1.250 0.003086 0.000117
1.350 0.001730 0.000097
1.450 0.000418 0.000048
1.550 0.000018 0.000006
1.650 0.000000 0.000000
1.750 0.000000 0.000000
