# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.433813 -----------------
#dely    BF
0.050 0.766676 0.000248
0.150 0.701424 0.000235
0.250 0.621390 0.000216
0.350 0.532019 0.000194
0.450 0.441351 0.000169
0.550 0.348602 0.000141
0.650 0.268464 0.000116
0.750 0.202279 0.000093
0.850 0.144662 0.000072
0.950 0.102308 0.000055
1.050 0.071541 0.000042
1.150 0.048342 0.000032
1.250 0.033396 0.000025
1.350 0.022363 0.000019
1.450 0.015910 0.000016
1.550 0.010042 0.000012
1.650 0.005739 0.000009
1.750 0.001621 0.000005
