# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00975619 -----------------
#dely    BF
0.050 -0.017553 -0.000069
0.150 -0.014387 -0.000058
0.250 -0.006449 -0.000027
0.350 -0.000075 -0.000000
0.450 0.000473 0.000002
0.550 0.001551 0.000008
0.650 -0.001925 -0.000011
0.750 -0.005351 -0.000035
0.850 -0.009633 -0.000071
0.950 -0.011887 -0.000103
1.050 -0.012321 -0.000127
1.150 -0.009622 -0.000124
1.250 -0.006523 -0.000110
1.350 -0.002892 -0.000069
1.450 -0.000860 -0.000034
1.550 -0.000109 -0.000009
1.650 0.000000 0.000000
1.750 0.000000 0.000000
