# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0417682 -----------------
#dely    BF
0.050 0.058167 0.000055
0.150 0.056437 0.000054
0.250 0.053090 0.000053
0.350 0.049415 0.000051
0.450 0.043101 0.000047
0.550 0.038300 0.000045
0.650 0.032327 0.000041
0.750 0.026354 0.000037
0.850 0.020652 0.000032
0.950 0.015452 0.000026
1.050 0.010676 0.000021
1.150 0.006930 0.000016
1.250 0.004120 0.000011
1.350 0.001791 0.000006
1.450 0.000730 0.000003
1.550 0.000166 0.000001
1.650 -0.000027 -0.000000
1.750 -0.000002 -0.000000
