# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0560594 -----------------
#dely    BF
0.050 -0.100175 -0.000392
0.150 -0.093576 -0.000376
0.250 -0.083852 -0.000349
0.350 -0.069399 -0.000307
0.450 -0.056920 -0.000273
0.550 -0.044577 -0.000233
0.650 -0.035134 -0.000204
0.750 -0.026517 -0.000172
0.850 -0.019409 -0.000143
0.950 -0.013443 -0.000116
1.050 -0.008967 -0.000092
1.150 -0.005014 -0.000065
1.250 -0.002611 -0.000044
1.350 -0.000867 -0.000021
1.450 -0.000146 -0.000006
1.550 0.000012 0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
