# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0702571 -----------------
#dely    BF
0.050 0.124341 0.000040
0.150 0.115843 0.000039
0.250 0.105270 0.000037
0.350 0.098319 0.000036
0.450 0.087636 0.000034
0.550 0.074862 0.000030
0.650 0.061617 0.000027
0.750 0.045772 0.000021
0.850 0.030404 0.000015
0.950 0.016089 0.000009
1.050 0.003756 0.000002
1.150 -0.005688 -0.000004
1.250 -0.010959 -0.000008
1.350 -0.013457 -0.000011
1.450 -0.012476 -0.000012
1.550 -0.010270 -0.000012
1.650 -0.006267 -0.000010
1.750 -0.002221 -0.000006
