# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0164226 -----------------
#dely    BF
0.050 -0.084950 -0.000193
0.150 -0.074385 -0.000173
0.250 -0.056610 -0.000137
0.350 -0.036226 -0.000093
0.450 -0.015506 -0.000042
0.550 -0.000015 -0.000000
0.650 0.011523 0.000037
0.750 0.018045 0.000064
0.850 0.019606 0.000077
0.950 0.018433 0.000083
1.050 0.014659 0.000077
1.150 0.010511 0.000066
1.250 0.006136 0.000049
1.350 0.003227 0.000034
1.450 0.001067 0.000016
1.550 0.000252 0.000006
1.650 0.000008 0.000000
1.750 0.000000 0.000000
