# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.150628 -----------------
#dely    BF
0.050 0.047327 0.000015
0.150 0.053174 0.000018
0.250 0.061960 0.000022
0.350 0.077773 0.000028
0.450 0.095423 0.000037
0.550 0.110412 0.000045
0.650 0.123376 0.000053
0.750 0.131524 0.000061
0.850 0.135243 0.000067
0.950 0.132329 0.000072
1.050 0.123668 0.000073
1.150 0.111083 0.000073
1.250 0.096103 0.000071
1.350 0.077609 0.000066
1.450 0.058582 0.000058
1.550 0.040480 0.000049
1.650 0.023026 0.000037
1.750 0.007187 0.000021
