# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0514371 -----------------
#dely    BF
0.050 0.008305 0.000019
0.150 -0.006150 -0.000014
0.250 -0.029433 -0.000071
0.350 -0.053052 -0.000136
0.450 -0.073615 -0.000201
0.550 -0.082451 -0.000242
0.650 -0.082264 -0.000262
0.750 -0.074326 -0.000262
0.850 -0.056413 -0.000222
0.950 -0.038234 -0.000171
1.050 -0.021761 -0.000114
1.150 -0.008729 -0.000055
1.250 -0.000907 -0.000007
1.350 0.002144 0.000022
1.450 0.001852 0.000028
1.550 0.000648 0.000017
1.650 0.000015 0.000001
1.750 0.000000 0.000000
