# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00036409 -----------------
#dely    BF
0.050 0.124762 0.000283
0.150 0.101923 0.000238
0.250 0.065665 0.000159
0.350 0.025508 0.000065
0.450 -0.012476 -0.000034
0.550 -0.037667 -0.000111
0.650 -0.054129 -0.000173
0.750 -0.060522 -0.000213
0.850 -0.054564 -0.000215
0.950 -0.043855 -0.000197
1.050 -0.030188 -0.000158
1.150 -0.017519 -0.000110
1.250 -0.008156 -0.000065
1.350 -0.002433 -0.000025
1.450 -0.000139 -0.000002
1.550 0.000150 0.000004
1.650 -0.000002 -0.000000
1.750 0.000000 0.000000
