# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.332513 -----------------
#dely    BF
0.050 0.634749 0.000206
0.150 0.579157 0.000194
0.250 0.511196 0.000178
0.350 0.435267 0.000158
0.450 0.355064 0.000136
0.550 0.274503 0.000111
0.650 0.204019 0.000088
0.750 0.144000 0.000066
0.850 0.095211 0.000047
0.950 0.057879 0.000031
1.050 0.030533 0.000018
1.150 0.013743 0.000009
1.250 0.002393 0.000002
1.350 -0.002145 -0.000002
1.450 -0.004538 -0.000005
1.550 -0.003332 -0.000004
1.650 -0.001919 -0.000003
1.750 -0.000648 -0.000002
