# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00218016 -----------------
#dely    BF
0.050 0.006627 0.000011
0.150 0.004367 0.000007
0.250 0.002077 0.000004
0.350 -0.001091 -0.000002
0.450 -0.003976 -0.000008
0.550 -0.004433 -0.000009
0.650 -0.004923 -0.000011
0.750 -0.005004 -0.000013
0.850 -0.004224 -0.000012
0.950 -0.003541 -0.000011
1.050 -0.002992 -0.000011
1.150 -0.002184 -0.000010
1.250 -0.001553 -0.000008
1.350 -0.000708 -0.000005
1.450 -0.000197 -0.000002
1.550 -0.000049 -0.000001
1.650 0.000002 0.000000
1.750 0.000000 0.000000
