# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.11821 -----------------
#dely    BF
0.050 0.244004 0.000554
0.150 0.221090 0.000515
0.250 0.186175 0.000452
0.350 0.145624 0.000373
0.450 0.107457 0.000293
0.550 0.078738 0.000231
0.650 0.053970 0.000172
0.750 0.038921 0.000137
0.850 0.028935 0.000114
0.950 0.023252 0.000104
1.050 0.019163 0.000100
1.150 0.015056 0.000095
1.250 0.010253 0.000081
1.350 0.006259 0.000066
1.450 0.002549 0.000038
1.550 0.000641 0.000016
1.650 0.000012 0.000001
1.750 0.000000 0.000000
