# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00695164 -----------------
#dely    BF
0.050 0.140364 0.000045
0.150 0.120609 0.000040
0.250 0.094113 0.000033
0.350 0.066320 0.000024
0.450 0.032869 0.000013
0.550 0.002201 0.000001
0.650 -0.021279 -0.000009
0.750 -0.040369 -0.000019
0.850 -0.052031 -0.000026
0.950 -0.056530 -0.000031
1.050 -0.056640 -0.000034
1.150 -0.050707 -0.000033
1.250 -0.041816 -0.000031
1.350 -0.030510 -0.000026
1.450 -0.020068 -0.000020
1.550 -0.011662 -0.000014
1.650 -0.004384 -0.000007
1.750 -0.000961 -0.000003
