# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0798002 -----------------
#dely    BF
0.050 -0.023326 -0.000008
0.150 -0.018298 -0.000006
0.250 -0.013772 -0.000005
0.350 -0.002246 -0.000001
0.450 0.012688 0.000005
0.550 0.027669 0.000011
0.650 0.043392 0.000019
0.750 0.061632 0.000028
0.850 0.076937 0.000038
0.950 0.088786 0.000048
1.050 0.097920 0.000058
1.150 0.098709 0.000065
1.250 0.095259 0.000070
1.350 0.085505 0.000072
1.450 0.071302 0.000071
1.550 0.052334 0.000064
1.650 0.032699 0.000053
1.750 0.010813 0.000031
