# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0465409 -----------------
#dely    BF
0.050 -0.219547 -0.000498
0.150 -0.190429 -0.000444
0.250 -0.145214 -0.000353
0.350 -0.092364 -0.000237
0.450 -0.039711 -0.000108
0.550 -0.004646 -0.000014
0.650 0.025540 0.000081
0.750 0.041077 0.000145
0.850 0.045152 0.000178
0.950 0.041599 0.000187
1.050 0.031596 0.000165
1.150 0.021623 0.000136
1.250 0.012019 0.000095
1.350 0.005778 0.000061
1.450 0.001788 0.000027
1.550 0.000328 0.000008
1.650 0.000001 0.000000
1.750 0.000000 0.000000
