# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.633942 -----------------
#dely    BF
0.050 0.921601 0.000298
0.150 0.852323 0.000286
0.250 0.770832 0.000268
0.350 0.681486 0.000248
0.450 0.593495 0.000227
0.550 0.501079 0.000203
0.650 0.421166 0.000181
0.750 0.352376 0.000163
0.850 0.290850 0.000145
0.950 0.239022 0.000129
1.050 0.195999 0.000116
1.150 0.157336 0.000103
1.250 0.124746 0.000092
1.350 0.093709 0.000079
1.450 0.067968 0.000067
1.550 0.044220 0.000054
1.650 0.024204 0.000039
1.750 0.007007 0.000020
