# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0803878 -----------------
#dely    BF
0.050 -0.078629 -0.000178
0.150 -0.076567 -0.000179
0.250 -0.074438 -0.000181
0.350 -0.072467 -0.000186
0.450 -0.071754 -0.000195
0.550 -0.069113 -0.000203
0.650 -0.069330 -0.000221
0.750 -0.067018 -0.000236
0.850 -0.061391 -0.000241
0.950 -0.054499 -0.000244
1.050 -0.043006 -0.000225
1.150 -0.031703 -0.000199
1.250 -0.019460 -0.000154
1.350 -0.010335 -0.000108
1.450 -0.003491 -0.000052
1.550 -0.000672 -0.000017
1.650 -0.000006 -0.000000
1.750 0.000000 0.000000
