# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0857519 -----------------
#dely    BF
0.050 -0.232908 -0.000529
0.150 -0.205697 -0.000480
0.250 -0.164356 -0.000399
0.350 -0.118036 -0.000302
0.450 -0.072065 -0.000196
0.550 -0.040768 -0.000120
0.650 -0.014668 -0.000047
0.750 -0.002151 -0.000008
0.850 0.001952 0.000008
0.950 0.001741 0.000008
1.050 -0.000695 -0.000004
1.150 -0.002588 -0.000016
1.250 -0.003142 -0.000025
1.350 -0.002559 -0.000027
1.450 -0.001286 -0.000019
1.550 -0.000288 -0.000007
1.650 -0.000007 -0.000000
1.750 0.000000 0.000000
