# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.156159 -----------------
#dely    BF
0.050 -0.237362 -0.000539
0.150 -0.227910 -0.000531
0.250 -0.214920 -0.000522
0.350 -0.196089 -0.000502
0.450 -0.174205 -0.000475
0.550 -0.150983 -0.000443
0.650 -0.122277 -0.000390
0.750 -0.095115 -0.000335
0.850 -0.067881 -0.000267
0.950 -0.043100 -0.000193
1.050 -0.024087 -0.000126
1.150 -0.009451 -0.000059
1.250 -0.001826 -0.000014
1.350 0.001627 0.000017
1.450 0.001421 0.000021
1.550 0.000562 0.000014
1.650 0.000009 0.000001
1.750 0.000000 0.000000
