# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0238327 -----------------
#dely    BF
0.050 0.113725 0.000037
0.150 0.099182 0.000033
0.250 0.074263 0.000026
0.350 0.048456 0.000018
0.450 0.019337 0.000007
0.550 -0.010041 -0.000004
0.650 -0.035103 -0.000015
0.750 -0.055531 -0.000026
0.850 -0.069211 -0.000034
0.950 -0.077354 -0.000042
1.050 -0.078273 -0.000046
1.150 -0.073504 -0.000048
1.250 -0.064055 -0.000047
1.350 -0.051280 -0.000043
1.450 -0.038000 -0.000038
1.550 -0.024668 -0.000030
1.650 -0.012555 -0.000020
1.750 -0.003714 -0.000011
