# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.057658 -----------------
#dely    BF
0.050 -0.055073 -0.000018
0.150 -0.045199 -0.000015
0.250 -0.035050 -0.000012
0.350 -0.017208 -0.000006
0.450 0.003861 0.000001
0.550 0.023741 0.000010
0.650 0.041749 0.000018
0.750 0.058555 0.000027
0.850 0.072676 0.000036
0.950 0.081071 0.000044
1.050 0.085872 0.000051
1.150 0.083905 0.000055
1.250 0.078850 0.000058
1.350 0.068900 0.000058
1.450 0.056031 0.000056
1.550 0.040811 0.000050
1.650 0.024941 0.000040
1.750 0.008149 0.000024
