# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00128272 -----------------
#dely    BF
0.050 0.006941 0.000027
0.150 0.004302 0.000017
0.250 -0.001533 -0.000006
0.350 -0.001440 -0.000006
0.450 -0.005270 -0.000025
0.550 -0.006926 -0.000036
0.650 -0.005418 -0.000031
0.750 -0.005198 -0.000034
0.850 -0.002224 -0.000016
0.950 -0.000763 -0.000007
1.050 0.001202 0.000012
1.150 0.001218 0.000016
1.250 0.001565 0.000026
1.350 0.000634 0.000015
1.450 0.000031 0.000001
1.550 0.000051 0.000004
1.650 0.000000 0.000000
1.750 0.000000 0.000000
