# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.165441 -----------------
#dely    BF
0.050 -0.324465 -0.000736
0.150 -0.301674 -0.000703
0.250 -0.266769 -0.000648
0.350 -0.223088 -0.000571
0.450 -0.177656 -0.000484
0.550 -0.138035 -0.000405
0.650 -0.098209 -0.000313
0.750 -0.066224 -0.000233
0.850 -0.039533 -0.000155
0.950 -0.019836 -0.000089
1.050 -0.007717 -0.000040
1.150 0.000144 0.000001
1.250 0.003003 0.000024
1.350 0.003254 0.000034
1.450 0.001817 0.000027
1.550 0.000564 0.000015
1.650 0.000010 0.000001
1.750 0.000000 0.000000
