# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00262471 -----------------
#dely    BF
0.050 -0.000231 -0.000000
0.150 -0.000140 -0.000000
0.250 0.000331 0.000000
0.350 0.000984 0.000001
0.450 0.000343 0.000000
0.550 -0.000164 -0.000000
0.650 -0.001101 -0.000001
0.750 -0.002409 -0.000003
0.850 -0.003375 -0.000005
0.950 -0.004340 -0.000007
1.050 -0.004385 -0.000009
1.150 -0.004320 -0.000010
1.250 -0.003245 -0.000009
1.350 -0.002333 -0.000008
1.450 -0.001287 -0.000006
1.550 -0.000452 -0.000003
1.650 -0.000121 -0.000002
1.750 -0.000003 -0.000000
