# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00109305 -----------------
#dely    BF
0.050 -0.004962 -0.000011
0.150 -0.007792 -0.000018
0.250 -0.011878 -0.000029
0.350 -0.014287 -0.000037
0.450 -0.014893 -0.000041
0.550 -0.013498 -0.000040
0.650 -0.007457 -0.000024
0.750 -0.001087 -0.000004
0.850 0.005484 0.000022
0.950 0.011644 0.000052
1.050 0.013239 0.000069
1.150 0.013511 0.000085
1.250 0.010339 0.000082
1.350 0.007061 0.000074
1.450 0.002914 0.000044
1.550 0.000725 0.000019
1.650 0.000006 0.000000
1.750 0.000000 0.000000
