# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00615148 -----------------
#dely    BF
0.050 -0.002286 -0.000004
0.150 -0.003447 -0.000006
0.250 -0.003915 -0.000007
0.350 -0.005366 -0.000010
0.450 -0.005943 -0.000011
0.550 -0.006097 -0.000013
0.650 -0.005728 -0.000013
0.750 -0.005276 -0.000013
0.850 -0.005119 -0.000014
0.950 -0.004771 -0.000015
1.050 -0.004528 -0.000017
1.150 -0.003579 -0.000016
1.250 -0.002939 -0.000016
1.350 -0.001573 -0.000011
1.450 -0.000665 -0.000007
1.550 -0.000268 -0.000005
1.650 -0.000012 -0.000001
1.750 0.000000 0.000000
