# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.107337 -----------------
#dely    BF
0.050 -0.044636 -0.000017
0.150 -0.045939 -0.000018
0.250 -0.046119 -0.000019
0.350 -0.048686 -0.000021
0.450 -0.052410 -0.000024
0.550 -0.060453 -0.000029
0.650 -0.072226 -0.000038
0.750 -0.083389 -0.000047
0.850 -0.093535 -0.000057
0.950 -0.099124 -0.000067
1.050 -0.098693 -0.000074
1.150 -0.093199 -0.000079
1.250 -0.082097 -0.000079
1.350 -0.065482 -0.000075
1.450 -0.048218 -0.000067
1.550 -0.027850 -0.000051
1.650 -0.010263 -0.000031
1.750 -0.001048 -0.000009
