# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00233009 -----------------
#dely    BF
0.050 0.014547 0.000057
0.150 0.011343 0.000046
0.250 0.001092 0.000005
0.350 -0.003818 -0.000017
0.450 -0.006834 -0.000033
0.550 -0.010728 -0.000056
0.650 -0.012129 -0.000070
0.750 -0.008937 -0.000058
0.850 -0.006513 -0.000048
0.950 -0.003504 -0.000030
1.050 -0.001177 -0.000012
1.150 0.001298 0.000017
1.250 0.001424 0.000024
1.350 0.000475 0.000011
1.450 0.000170 0.000007
1.550 -0.000012 -0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
