# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0470565 -----------------
#dely    BF
0.050 -0.283138 -0.000092
0.150 -0.252443 -0.000085
0.250 -0.213096 -0.000074
0.350 -0.161112 -0.000059
0.450 -0.109367 -0.000042
0.550 -0.054363 -0.000022
0.650 -0.009783 -0.000004
0.750 0.029421 0.000014
0.850 0.057374 0.000029
0.950 0.075252 0.000041
1.050 0.085450 0.000051
1.150 0.085858 0.000056
1.250 0.080373 0.000059
1.350 0.069974 0.000059
1.450 0.056715 0.000056
1.550 0.040293 0.000049
1.650 0.024289 0.000039
1.750 0.007738 0.000023
