# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0712997 -----------------
#dely    BF
0.050 -0.209589 -0.001470
0.150 -0.188880 -0.001355
0.250 -0.144457 -0.001079
0.350 -0.093464 -0.000746
0.450 -0.051022 -0.000443
0.550 -0.022486 -0.000215
0.650 -0.004997 -0.000053
0.750 0.000018 0.000000
0.850 0.004438 0.000062
0.950 -0.000953 -0.000016
1.050 0.000552 0.000011
1.150 -0.000751 -0.000020
1.250 -0.000494 -0.000019
1.350 -0.000787 -0.000044
1.450 -0.000038 -0.000004
1.550 -0.000087 -0.000027
1.650 0.000000 0.000000
1.750 0.000000 0.000000
