# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0857491 -----------------
#dely    BF
0.050 -0.094743 -0.000215
0.150 -0.097258 -0.000227
0.250 -0.100061 -0.000243
0.350 -0.100517 -0.000257
0.450 -0.100827 -0.000275
0.550 -0.093130 -0.000273
0.650 -0.082404 -0.000263
0.750 -0.069370 -0.000244
0.850 -0.051374 -0.000202
0.950 -0.035102 -0.000157
1.050 -0.021085 -0.000110
1.150 -0.010300 -0.000065
1.250 -0.002836 -0.000022
1.350 0.000201 0.000002
1.450 0.000923 0.000014
1.550 0.000380 0.000010
1.650 0.000014 0.000001
1.750 0.000000 0.000000
