# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.131351 -----------------
#dely    BF
0.050 -0.012514 -0.000004
0.150 -0.003110 -0.000001
0.250 0.015608 0.000005
0.350 0.043498 0.000016
0.450 0.073858 0.000028
0.550 0.100674 0.000041
0.650 0.121557 0.000052
0.750 0.135501 0.000062
0.850 0.141232 0.000070
0.950 0.139539 0.000075
1.050 0.131973 0.000078
1.150 0.117200 0.000077
1.250 0.099663 0.000074
1.350 0.079211 0.000067
1.450 0.059791 0.000059
1.550 0.040108 0.000049
1.650 0.022648 0.000037
1.750 0.007075 0.000021
