# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.12795 -----------------
#dely    BF
0.050 -0.461091 -0.003235
0.150 -0.406983 -0.002921
0.250 -0.298079 -0.002227
0.350 -0.181622 -0.001449
0.450 -0.083592 -0.000725
0.550 -0.014517 -0.000139
0.650 0.031249 0.000330
0.750 0.042778 0.000516
0.850 0.040417 0.000566
0.950 0.030010 0.000499
1.050 0.015248 0.000311
1.150 0.006055 0.000158
1.250 0.000876 0.000033
1.350 -0.000110 -0.000006
1.450 -0.000192 -0.000022
1.550 0.000050 0.000016
1.650 0.000000 0.000000
1.750 0.000000 0.000000
