# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00998304 -----------------
#dely    BF
0.050 -0.010895 -0.000017
0.150 -0.011164 -0.000018
0.250 -0.012485 -0.000021
0.350 -0.012027 -0.000022
0.450 -0.010920 -0.000021
0.550 -0.009931 -0.000021
0.650 -0.007842 -0.000018
0.750 -0.006211 -0.000016
0.850 -0.005046 -0.000014
0.950 -0.004257 -0.000014
1.050 -0.003229 -0.000012
1.150 -0.002569 -0.000011
1.250 -0.001773 -0.000010
1.350 -0.000960 -0.000007
1.450 -0.000357 -0.000004
1.550 -0.000156 -0.000003
1.650 -0.000009 -0.000001
1.750 0.000000 0.000000
