# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00894206 -----------------
#dely    BF
0.050 -0.015779 -0.000015
0.150 -0.014714 -0.000014
0.250 -0.012567 -0.000012
0.350 -0.009715 -0.000010
0.450 -0.007089 -0.000008
0.550 -0.006114 -0.000007
0.650 -0.004142 -0.000005
0.750 -0.003457 -0.000005
0.850 -0.002851 -0.000004
0.950 -0.002835 -0.000005
1.050 -0.002902 -0.000006
1.150 -0.002769 -0.000006
1.250 -0.002022 -0.000005
1.350 -0.001409 -0.000005
1.450 -0.000713 -0.000003
1.550 -0.000280 -0.000002
1.650 -0.000063 -0.000001
1.750 -0.000001 -0.000000
