# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.233961 -----------------
#dely    BF
0.050 -0.338583 -0.000110
0.150 -0.311699 -0.000104
0.250 -0.282020 -0.000098
0.350 -0.244933 -0.000089
0.450 -0.207712 -0.000079
0.550 -0.172516 -0.000070
0.650 -0.144793 -0.000062
0.750 -0.123702 -0.000057
0.850 -0.103670 -0.000052
0.950 -0.091725 -0.000050
1.050 -0.078629 -0.000047
1.150 -0.067875 -0.000045
1.250 -0.056803 -0.000042
1.350 -0.044935 -0.000038
1.450 -0.033022 -0.000033
1.550 -0.022446 -0.000027
1.650 -0.011199 -0.000018
1.750 -0.003345 -0.000010
