# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0845918 -----------------
#dely    BF
0.050 -0.154973 -0.000606
0.150 -0.142873 -0.000573
0.250 -0.126890 -0.000528
0.350 -0.103608 -0.000458
0.450 -0.082625 -0.000397
0.550 -0.064851 -0.000340
0.650 -0.049855 -0.000290
0.750 -0.038414 -0.000249
0.850 -0.028969 -0.000213
0.950 -0.020836 -0.000180
1.050 -0.014840 -0.000152
1.150 -0.009545 -0.000123
1.250 -0.005012 -0.000084
1.350 -0.001995 -0.000048
1.450 -0.000609 -0.000024
1.550 -0.000025 -0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
