# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.058012 -----------------
#dely    BF
0.050 -0.132067 -0.000051
0.150 -0.123797 -0.000049
0.250 -0.113899 -0.000047
0.350 -0.098000 -0.000043
0.450 -0.082623 -0.000038
0.550 -0.064666 -0.000031
0.650 -0.047317 -0.000025
0.750 -0.031778 -0.000018
0.850 -0.014278 -0.000009
0.950 -0.000061 -0.000000
1.050 0.010067 0.000008
1.150 0.019229 0.000016
1.250 0.025729 0.000025
1.350 0.026225 0.000030
1.450 0.022951 0.000032
1.550 0.016521 0.000030
1.650 0.006880 0.000020
1.750 0.000765 0.000007
