# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000644165 -----------------
#dely    BF
0.050 -0.002102 -0.000002
0.150 -0.002261 -0.000002
0.250 -0.002346 -0.000002
0.350 -0.001778 -0.000002
0.450 -0.000949 -0.000001
0.550 -0.001585 -0.000002
0.650 -0.000763 -0.000001
0.750 0.000189 0.000000
0.850 0.000120 0.000000
0.950 0.000384 0.000001
1.050 0.000812 0.000002
1.150 0.001062 0.000002
1.250 0.000942 0.000003
1.350 0.000844 0.000003
1.450 0.000662 0.000003
1.550 0.000296 0.000002
1.650 0.000032 0.000000
1.750 0.000001 0.000000
