# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0911339 -----------------
#dely    BF
0.050 -0.161107 -0.000052
0.150 -0.151152 -0.000051
0.250 -0.142514 -0.000050
0.350 -0.127687 -0.000046
0.450 -0.113404 -0.000043
0.550 -0.095873 -0.000039
0.650 -0.078013 -0.000034
0.750 -0.060506 -0.000028
0.850 -0.041473 -0.000021
0.950 -0.023410 -0.000013
1.050 -0.008865 -0.000005
1.150 0.002902 0.000002
1.250 0.012884 0.000010
1.350 0.019148 0.000016
1.450 0.021133 0.000021
1.550 0.018442 0.000022
1.650 0.013498 0.000022
1.750 0.004657 0.000014
